DATAFLOW,LAST UPDATE,freq,indic_env,material,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Germany,2018,1343883.615,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Germany,2019,1327977.927,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Germany,2020,1269950.198,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Germany,2021,1279228.707,e,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Germany,2022,1319853,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Germany,2023,1210612.797,i,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Denmark,2008,158708.14,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Denmark,2009,137378.575,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Denmark,2010,100696.428,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Denmark,2011,118637.332,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Denmark,2012,126263.92,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Denmark,2013,119964.608,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Denmark,2014,119237.382,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Denmark,2015,131298.494,,
ESTAT:SDG_12_21(1.0),27/01/25 23:00:00,Annual,Raw material consumption,Total,Thousand tonnes,Denmark,2016,133662.392,,
