DATAFLOW,LAST UPDATE,freq,nrg_bal,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:SDG_07_40(1.0),14/02/25 11:00:00,Annual,Renewable energy sources,Percentage,Albania,2004,29.62,,
ESTAT:SDG_07_40(1.0),14/02/25 11:00:00,Annual,Renewable energy sources,Percentage,Albania,2005,31.367,,
ESTAT:SDG_07_40(1.0),14/02/25 11:00:00,Annual,Renewable energy sources,Percentage,Albania,2006,32.07,,
ESTAT:SDG_07_40(1.0),14/02/25 11:00:00,Annual,Renewable energy sources,Percentage,Albania,2007,32.657,,
ESTAT:SDG_07_40(1.0),14/02/25 11:00:00,Annual,Renewable energy sources,Percentage,Albania,2008,32.448,,
ESTAT:SDG_07_40(1.0),14/02/25 11:00:00,Annual,Renewable energy sources,Percentage,Albania,2009,31.437,,
ESTAT:SDG_07_40(1.0),14/02/25 11:00:00,Annual,Renewable energy sources,Percentage,Albania,2010,31.867,,
ESTAT:SDG_07_40(1.0),14/02/25 11:00:00,Annual,Renewable energy sources,Percentage,Albania,2011,31.187,,
ESTAT:SDG_07_40(1.0),14/02/25 11:00:00,Annual,Renewable energy sources,Percentage,Albania,2012,35.152,,
ESTAT:SDG_07_40(1.0),14/02/25 11:00:00,Annual,Renewable energy sources,Percentage,Albania,2013,33.167,,
ESTAT:SDG_07_40(1.0),14/02/25 11:00:00,Annual,Renewable energy sources,Percentage,Albania,2014,31.856,,
ESTAT:SDG_07_40(1.0),14/02/25 11:00:00,Annual,Renewable energy sources,Percentage,Albania,2015,34.913,,
ESTAT:SDG_07_40(1.0),14/02/25 11:00:00,Annual,Renewable energy sources,Percentage,Albania,2016,36.953,,
ESTAT:SDG_07_40(1.0),14/02/25 11:00:00,Annual,Renewable energy sources,Percentage,Albania,2017,35.776,,
ESTAT:SDG_07_40(1.0),14/02/25 11:00:00,Annual,Renewable energy sources,Percentage,Albania,2018,36.572,,
ESTAT:SDG_07_40(1.0),14/02/25 11:00:00,Annual,Renewable energy sources,Percentage,Albania,2019,38.042,,
ESTAT:SDG_07_40(1.0),14/02/25 11:00:00,Annual,Renewable energy sources,Percentage,Albania,2020,45.015,,
ESTAT:SDG_07_40(1.0),14/02/25 11:00:00,Annual,Renewable energy sources,Percentage,Albania,2021,41.389,,
ESTAT:SDG_07_40(1.0),14/02/25 11:00:00,Annual,Renewable energy sources,Percentage,Albania,2022,44.076,,
